"id","target"
250,0.784338714266574
251,0.669997996444512
252,0.658527277872242
253,0.798482392449279
254,0.602794662783551
255,0.496588566270014
256,0.562580381308686
257,0.406352349462225
258,0.815794290261841
259,0.365581218527425
260,0.722821996110345
261,0.541690363878476
262,0.545995065094242
263,0.764345355430049
264,0.405147389815092
265,0.7970889735488
266,0.501537707310888
267,0.841453909782132
268,0.587403181257226
269,0.441233197165235
270,0.659607895837238
271,0.775190380832071
272,0.626624392458562
273,0.505838337086242
274,0.502084320199331
275,0.691663278134393
276,0.213457602333046
277,0.84115990169119
278,0.799870238726306
279,0.744770639007029
280,0.5602230930981
281,0.582061055699694
282,0.627181269268321
283,0.358573729926788
284,0.765554880064304
285,0.433489565676673
286,0.662106284804425
287,0.601567136508328
288,0.789334681047808
289,0.904926403337154
290,0.690443996550503
291,0.494230323602082
292,0.707835785045914
293,0.714085329667006
294,0.602943982454753
295,0.774709251951619
296,0.725647352826732
297,0.761706681917753
298,0.729515228847928
299,0.465095888370429
300,0.620580204488316
301,0.690810218185705
302,0.81559747675188
303,0.815058387847329
304,0.568735480552578
305,0.756281558695522
306,0.924270841234693
307,0.785082194836793
308,0.893435103586306
309,0.367168861733533
310,0.801367704382368
311,0.829944959859523
312,0.881856990395743
313,0.753745594039492
314,0.331073352323458
315,0.401299574347152
316,0.792228888324631
317,0.816597514999059
318,0.315602200742046
319,0.860200782628848
320,0.721916918093841
321,0.608990286680429
322,0.594940158192018
323,0.844219231886372
324,0.769576494654942
325,0.689837894638952
326,0.473615537366888
327,0.494357810164685
328,0.592099769109036
329,0.669690340915696
330,0.324897271961032
331,0.59543687839434
332,0.487819514003905
333,0.263132395815212
334,0.884293142532458
335,0.774096090970578
336,0.608789115491445
337,0.662363919596638
338,0.670206543065203
339,0.379789076034428
340,0.857710916276946
341,0.385991099449639
342,0.697296960167537
343,0.824758434245359
344,0.852616147323924
345,0.589372929052199
346,0.666135393947438
347,0.642259899500447
348,0.837720211792336
349,0.789521366156399
350,0.775655299361778
351,0.727176697411228
352,0.653946741555294
353,0.600865566347516
